test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_total_frame_ms,median_cpu_total_frame_ms,p95_cpu_total_frame_ms,p99_cpu_total_frame_ms,max_cpu_total_frame_ms,std_cpu_total_frame_ms,mean_gpu_frame_ms,median_gpu_frame_ms,p95_gpu_frame_ms,p99_gpu_frame_ms,max_gpu_frame_ms,std_gpu_frame_ms
TotalStylesScaling,TestScene1,N,16,Fullscreen,16,0,0,1.068576,0.984771,1.910085,2.454703,6.345709,0.440058,2.162597,1.943708,3.546564,3.777280,4.110208,0.601129
TotalStylesScaling,TestScene1,N,16,CPU,16,0,0,1.037032,0.970313,1.763743,2.211716,2.742708,0.321724,2.145846,1.935625,3.504116,3.675158,3.918374,0.580437
TotalStylesScaling,TestScene1,N,16,GPU,16,0,0,1.039072,0.971438,1.808788,2.274196,2.734583,0.324528,2.092679,1.924833,3.439998,3.619803,3.823125,0.570568
TotalStylesScaling,TestScene1,N,1,Fullscreen,1,0,0,1.040994,0.982146,1.910148,2.202524,2.374167,0.325738,2.118697,1.969292,3.174031,3.287199,3.349999,0.501536
TotalStylesScaling,TestScene1,N,1,CPU,1,0,0,1.051613,0.993292,1.903335,2.093938,2.380916,0.313471,2.153987,2.028104,3.127293,3.291138,3.513125,0.470535
TotalStylesScaling,TestScene1,N,1,GPU,1,0,0,1.045217,0.974646,1.788146,2.287839,7.112000,0.419246,2.107721,1.923708,3.295085,3.507528,5.239375,0.547933
TotalStylesScaling,TestScene1,N,8,Fullscreen,8,0,0,1.029442,0.974292,1.751573,2.410842,2.485750,0.303016,2.134316,1.956625,3.354730,3.594373,3.726875,0.525460
TotalStylesScaling,TestScene1,N,8,CPU,8,0,0,1.055071,1.003479,1.694662,2.291379,9.046625,0.470638,2.092459,1.951895,3.325839,3.516487,3.921666,0.524898
TotalStylesScaling,TestScene1,N,8,GPU,8,0,0,1.026253,0.971000,1.639935,2.201777,2.399417,0.301767,2.110269,1.934937,3.338616,3.501172,3.670749,0.536790
TotalStylesScaling,TestScene1,N,2,Fullscreen,2,0,0,1.027856,0.969438,1.720408,2.205214,2.597541,0.296953,2.120687,1.941396,3.378791,3.539127,3.634083,0.520051
TotalStylesScaling,TestScene1,N,2,CPU,2,0,0,1.019869,0.951583,1.903256,2.063033,2.435875,0.307762,2.105133,1.952208,3.091688,3.230112,3.299333,0.457029
TotalStylesScaling,TestScene1,N,2,GPU,2,0,0,1.047843,0.989521,1.902213,2.156925,2.320167,0.323507,2.102918,1.977500,3.138516,3.284701,3.437375,0.485246
TotalStylesScaling,TestScene1,N,4,Fullscreen,4,0,0,1.028313,0.959042,1.928658,2.086837,3.443750,0.326031,2.099125,1.943583,3.089349,3.207943,3.267833,0.470294
TotalStylesScaling,TestScene1,N,4,CPU,4,0,0,1.033479,0.967583,1.952000,2.150477,4.093250,0.336614,2.194101,2.072479,3.177946,3.336525,3.371833,0.474709
TotalStylesScaling,TestScene1,N,4,GPU,4,0,0,1.028981,0.975229,1.881050,2.111867,2.229709,0.310432,2.087908,1.948666,3.085183,3.224309,3.363499,0.471209
TotalStylesScaling,TestScene1,N,32,Fullscreen,32,0,0,1.020063,0.960646,1.871850,2.073922,2.268875,0.309795,2.025387,1.907875,3.028245,3.147318,3.277708,0.476189
TotalStylesScaling,TestScene1,N,32,CPU,32,0,0,1.033630,0.962333,1.804014,2.095292,2.322667,0.309182,2.046751,1.937500,3.064258,3.227241,3.291541,0.480567
TotalStylesScaling,TestScene1,N,32,GPU,32,0,0,1.025600,0.963896,1.801904,2.089450,2.171791,0.300776,2.020086,1.912125,3.001339,3.106918,3.204541,0.458166
TotalStylesScaling,TestScene1,N,0,Fullscreen,0,0,0,1.018740,0.948876,1.894066,2.089971,2.789709,0.314899,2.091458,1.939500,3.088854,3.199365,3.317625,0.458115
TotalStylesScaling,TestScene1,N,0,CPU,0,0,0,1.025286,0.978438,1.819779,2.103594,2.158750,0.297968,2.123295,1.987854,3.101910,3.225116,3.367124,0.456454
TotalStylesScaling,TestScene1,N,0,GPU,0,0,0,1.026799,0.967104,1.822371,2.041028,2.232667,0.295721,2.088940,1.956187,3.079445,3.217226,3.342999,0.469685
StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.160182,5.645688,7.163599,7.230996,7.585375,0.707308,15.945789,15.819041,17.204858,17.616510,18.373416,0.607295
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.725241,1.641000,2.904371,3.024259,3.181250,0.422439,3.705449,3.357375,4.896523,4.983265,5.047416,0.690421
